"ensemblgene"	"entrezgene"	"gene_name"	"path_description"	"path_ID"
"ENSG00000177239"	"11253"	"MAN1B1"	"Protein processing in endoplasmic reticulum"	"path:hsa04141"
"ENSG00000147570"	"85479"	"DNAJC5B"	"Protein processing in endoplasmic reticulum"	"path:hsa04141"
"ENSG00000072958"	"8907"	"AP1M1"	"Lysosome"	"path:hsa04142"
"ENSG00000100077"	"157"	"GRK3"	"Endocytosis"	"path:hsa04144"
"ENSG00000281385"	"161"	"AP2A2"	"Endocytosis"	"path:hsa04144"
"ENSG00000280759"	"161"	"AP2A2"	"Endocytosis"	"path:hsa04144"
"ENSG00000176108"	"79643"	"CHMP6"	"Endocytosis"	"path:hsa04144"
"ENSG00000183020"	"161"	"AP2A2"	"Endocytosis"	"path:hsa04144"
"ENSG00000175634"	"6199"	"RPS6KB2"	"mTOR signaling pathway"	"path:hsa04150"
"ENSG00000135930"	"9470"	"EIF4E2"	"mTOR signaling pathway"	"path:hsa04150"
"ENSG00000117560"	"356"	"FASLG"	"Apoptosis"	"path:hsa04210"
"ENSG00000144891"	"185"	"AGTR1"	"Vascular smooth muscle contraction"	"path:hsa04270"
"ENSG00000117362"	"51107"	"APH1A"	"Notch signaling pathway"	"path:hsa04330"
"ENSG00000196498"	"9612"	"NCOR2"	"Notch signaling pathway"	"path:hsa04330"
"ENSG00000100077"	"157"	"GRK3"	"Hedgehog signaling pathway"	"path:hsa04340"
"ENSG00000175634"	"6199"	"RPS6KB2"	"TGF-beta signaling pathway"	"path:hsa04350"
"ENSG00000106631"	"58498"	"MYL7"	"Focal adhesion"	"path:hsa04510"
"ENSG00000080910"	"3080"	"CFHR2"	"Complement and coagulation cascades"	"path:hsa04610"
"ENSG00000147099"	"55869"	"HDAC8"	"Neutrophil extracellular trap formation"	"path:hsa04613"
"ENSG00000169100"	"293"	"SLC25A6"	"Neutrophil extracellular trap formation"	"path:hsa04613"
"ENSG00000273802"	"8339"	"H2BC8"	"Neutrophil extracellular trap formation"	"path:hsa04613"
"ENSG00000144891"	"185"	"AGTR1"	"Renin-angiotensin system"	"path:hsa04614"
"ENSG00000142166"	"3454"	"IFNAR1"	"Toll-like receptor signaling pathway"	"path:hsa04620"
"ENSG00000142166"	"3454"	"IFNAR1"	"NOD-like receptor signaling pathway"	"path:hsa04621"
"ENSG00000142166"	"3454"	"IFNAR1"	"JAK-STAT signaling pathway"	"path:hsa04630"
"ENSG00000276310"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278495"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278248"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000277356"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000117560"	"356"	"FASLG"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000125498"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278805"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284401"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000142166"	"3454"	"IFNAR1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278207"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000283723"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284100"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000276820"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000277616"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000275522"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000276387"	"3802"	"KIR2DS1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000275196"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000274926"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284514"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000274782"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278503"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278755"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284347"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284530"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000274692"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000276625"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000275276"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000273510"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000273794"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000275080"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284551"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000284145"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278821"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000278738"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000277833"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000275750"	"3802"	"KIR2DL1"	"Natural killer cell mediated cytotoxicity"	"path:hsa04650"
"ENSG00000175634"	"6199"	"RPS6KB2"	"Fc gamma R-mediated phagocytosis"	"path:hsa04666"
"ENSG00000156735"	"9530"	"BAG4"	"TNF signaling pathway"	"path:hsa04668"
"ENSG00000106631"	"58498"	"MYL7"	"Leukocyte transendothelial migration"	"path:hsa04670"
"ENSG00000100077"	"157"	"GRK3"	"Glutamatergic synapse"	"path:hsa04724"
"ENSG00000134294"	"54407"	"SLC38A2"	"Glutamatergic synapse"	"path:hsa04724"
"ENSG00000175634"	"6199"	"RPS6KB2"	"Insulin signaling pathway"	"path:hsa04910"
"ENSG00000135930"	"9470"	"EIF4E2"	"Insulin signaling pathway"	"path:hsa04910"
"ENSG00000175634"	"6199"	"RPS6KB2"	"Insulin resistance"	"path:hsa04931"
"ENSG00000144891"	"185"	"AGTR1"	"AGE-RAGE signaling pathway in diabetic complications"	"path:hsa04933"
"ENSG00000117560"	"356"	"FASLG"	"Type I diabetes mellitus"	"path:hsa04940"
